0.004910	0	0	8	1
0.137417	0	32	8	1
0.269924	0	3024	32	1
0.799953	0	3152	64	1
1.860011	0	3216	128	1
3.980126	0	3344	112	1
5.835227	0	4664	8	1
5.967734	0	4672	8	1
6.100241	0	4712	8	1
6.232748	0	4736	96	1
7.822835	0	4680	16	1
8.087849	0	4832	8	1
8.220356	0	4840	16	1
8.485371	0	4856	8	1
8.617878	0	4696	16	1
8.882892	0	4864	16	1
9.147907	0	4880	8	1
9.280414	0	4888	128	1
11.400529	0	5016	128	1
13.128844	0	5144	128	1
15.248960	0	5272	128	1
17.369075	0	5400	128	1
19.489190	0	5528	128	1
21.348105	0	5656	128	1
23.468220	0	5784	32	1
23.998249	0	5816	128	1
26.118364	0	5944	40	1
26.780900	0	5984	128	1
27.856216	0	6112	128	1
29.976331	0	6240	128	1
32.096446	0	6368	8	1
32.228953	0	6376	128	1
34.349068	0	6504	128	1
35.685584	0	6632	128	1
37.805699	0	6760	128	1
39.925814	0	6888	128	1
42.045929	0	7016	128	1
43.513044	0	7144	128	1
45.633160	0	7272	128	1
47.753275	0	7400	128	1
49.873390	0	7528	128	1
51.471105	0	7656	128	1
53.591220	0	7784	128	1
55.711336	0	7912	112	1
57.566436	0	8024	8	1
57.698944	0	8048	8	1
57.831451	0	8056	8	1
57.963958	0	8128	8	1
58.096465	0	8288	8	1
58.228972	0	8368	8	1
58.361480	0	8384	8	1
58.493987	0	8392	16	1
58.759001	0	8408	8	1
58.891508	0	8824	8	1
59.024016	0	9720	8	1
59.156523	0	9728	8	1
59.289030	0	9736	8	1
59.421537	0	9752	16	1
59.686552	0	9768	128	1
61.806667	0	9896	32	1
62.336696	0	9928	80	1
63.661768	0	10008	8	1
63.794275	0	10072	8	1
63.926782	0	10080	48	1
64.721825	0	10128	8	1
64.854332	0	10136	40	1
65.516868	0	10176	8	1
65.649376	0	10216	8	1
65.781883	0	10240	32	1
66.311912	0	10272	16	1
66.576926	0	10288	8	1
66.709433	0	10328	16	1
66.974448	0	10344	8	1
67.106955	0	10352	128	1
69.227070	0	10480	128	1
70.955385	0	10608	128	1
73.075500	0	10736	128	1
75.195616	0	10864	128	1
77.315731	0	10992	128	1
78.913446	0	11120	128	1
81.033561	0	11248	128	1
83.153676	0	11376	128	1
85.273792	0	11504	128	1
86.740907	0	11632	128	1
88.861022	0	11760	128	1
90.981137	0	11888	128	1
93.106974	0	8024	24	0
93.108881	0	8056	8	0
93.110788	0	8120	8	0
93.112696	0	8376	8	0
93.114603	0	9744	8	0
93.129860	0	10008	64	0
93.101252	0	12016	128	1
94.437768	0	12144	128	1
96.557883	0	12272	128	1
98.687534	0	10176	40	0
98.691348	0	10224	16	0
98.700884	0	10288	40	0
98.677998	0	12400	128	1
100.798113	0	12528	8	1
100.930620	0	12552	16	1
101.195635	0	12568	8	1
101.328142	0	12576	8	1
101.460649	0	12584	48	1
101.994492	0	12648	8	1
102.127000	0	12656	8	1
102.259507	0	12688	8	1
102.392014	0	12712	8	1
102.524521	0	12736	8	1
102.657028	0	12744	8	1
102.789536	0	12752	8	1
102.922043	0	12792	8	1
103.054550	0	12800	8	1
103.187057	0	12840	8	1
103.319564	0	12864	8	1
103.452072	0	12888	24	1
103.849593	0	12936	24	1
104.247115	0	12984	16	1
104.512129	0	13024	8	1
104.644636	0	13032	8	1
104.777144	0	13040	8	1
104.909651	0	13088	24	1
105.176572	0	13136	16	1
105.441587	0	13168	16	1
105.706601	0	13184	8	1
105.839108	0	13208	8	1
105.971616	0	13240	8	1
106.104123	0	13264	8	1
106.236630	0	13312	8	1
106.369137	0	13320	8	1
106.501644	0	13328	8	1
106.634152	0	13368	24	1
107.031673	0	13392	8	1
107.164180	0	13416	16	1
109.830660	0	13448	8	1
110.314800	0	13456	16	1
111.992200	0	13472	16	1
112.381940	0	13504	24	1
115.455340	0	13528	16	1
115.720354	0	13544	8	1
115.852862	0	13552	8	1
115.985369	0	13576	16	1
119.254700	0	13616	8	1
127.186440	0	13640	8	1
127.318947	0	13648	16	1
127.583962	0	13664	8	1
127.716469	0	13672	8	1
127.851270	0	13680	32	1
128.381299	0	13712	24	1
128.778820	0	13736	8	1
128.911328	0	13880	24	1
132.545200	0	13904	8	1
132.985460	0	13928	24	1
134.315972	0	12528	24	0
134.319786	0	12632	16	0
134.327415	0	12656	32	0
134.331229	0	12696	16	0
134.335044	0	12720	16	0
134.344580	0	12752	40	0
134.354116	0	12800	40	0
134.357930	0	12848	16	0
134.361744	0	12872	16	0
134.367466	0	12912	24	0
134.373188	0	12960	24	0
134.378909	0	13000	24	0
134.390352	0	13040	48	0
137.266000	0	13968	16	1
139.436062	0	13112	24	0
139.439876	0	13152	16	0
139.453226	0	13184	56	0
139.468484	0	13248	64	0
139.478020	0	13328	40	0
139.483742	0	13392	24	0
139.487556	0	13432	16	0
140.035930	0	13984	8	1
141.164700	0	14016	8	1
141.297207	0	14248	8	1
141.429714	0	14200	8	1
141.562222	0	14192	8	1
141.694729	0	14208	8	1
141.827236	0	14264	16	1
142.092250	0	14216	8	1
142.224758	0	14240	8	1
142.357265	0	14504	8	1
142.489772	0	14512	8	1
143.016940	0	14536	8	1
143.149447	0	14544	8	1
143.780900	0	14616	48	1
144.579758	0	13488	16	0
144.579758	0	14664	8	1
144.712265	0	14672	48	1
145.591620	0	14720	8	1
146.139340	0	14760	8	1
146.343860	0	14768	56	1
149.603134	0	13560	16	0
149.608856	0	13592	24	0
151.415540	0	14824	8	1
151.713030	0	14872	16	1
154.643754	0	13624	16	0
155.927890	0	14888	8	1
156.252320	0	14912	16	1
159.696485	0	13736	128	0
159.700300	0	13864	16	0
161.120120	0	14944	24	1
164.736454	0	13912	16	0
167.320390	0	14984	16	1
167.976370	0	15000	8	1
168.177660	0	15008	16	1
168.442674	0	15024	16	1
170.293334	0	13952	16	0
170.300963	0	13984	32	0
170.479490	0	15040	8	1
174.668590	0	15192	8	1
174.988950	0	15320	16	1
175.253964	0	15336	8	1
175.416987	0	14016	128	0
175.447502	0	14144	128	0
175.478017	0	14272	128	0
175.502811	0	14400	104	0
175.506625	0	14520	16	0
175.512347	0	14728	24	0
175.512347	0	15304	8	1
175.644854	0	15352	8	1
175.777361	0	15440	8	1
175.909868	0	15448	32	1
176.494520	0	15496	16	1
176.759534	0	15520	128	1
178.487850	0	15648	128	1
180.609872	0	14752	8	0
180.607965	0	15776	32	1
181.137994	0	15512	8	1
181.270501	0	15808	8	1
181.403008	0	15816	48	1
182.480000	0	15880	8	1
182.612507	0	15888	16	1
182.877522	0	15904	24	1
183.275043	0	15928	8	1
183.407550	0	15936	8	1
185.548240	0	15960	16	1
185.824698	0	14824	48	0
185.828512	0	14888	16	0
187.311280	0	15976	16	1
187.576294	0	15992	24	1
187.973816	0	16016	8	1
190.662370	0	16080	8	1
190.838817	0	14904	8	0
190.842632	0	14928	16	0
194.870860	0	16120	8	1
195.225230	0	16144	24	1
195.869684	0	14968	16	0
198.568590	0	16168	8	1
200.906405	0	15040	128	0
200.912127	0	15168	24	0
202.980750	0	16192	8	1
203.270710	0	16216	16	1
205.972745	0	15192	128	0
206.001353	0	15320	120	0
207.326320	0	16232	8	1
211.060464	0	15480	16	0
211.793150	0	16264	8	1
215.398610	0	16312	8	1
215.531117	0	16320	8	1
215.706650	0	16360	24	1
216.119674	0	15864	16	0
216.125396	0	15936	24	0
218.976730	0	16384	16	1
219.251550	0	16400	8	1
219.384057	0	16408	8	1
221.248914	0	16016	104	0
222.334620	0	16432	8	1
222.467127	0	16440	8	1
222.653120	0	16472	16	1
223.005450	0	16488	120	1
226.521012	0	16120	24	0
226.153990	0	16608	128	1
227.882305	0	16736	56	1
229.205390	0	16832	8	1
229.803500	0	16848	24	1
230.201022	0	16872	16	1
230.466036	0	16888	8	1
230.598543	0	16984	8	1
230.731050	0	17000	8	1
230.863558	0	17040	8	1
230.996065	0	17048	8	1
231.128572	0	20064	16	1
231.393586	0	19624	8	1
231.526094	0	19520	8	1
231.658601	0	17136	48	1
232.453644	0	17072	64	1
233.513702	0	17192	8	1
233.646209	0	17184	8	1
233.778716	0	20080	8	1
233.911223	0	20096	24	1
234.308745	0	20304	16	1
234.573759	0	20272	8	1
234.706266	0	20328	8	1
234.838774	0	20336	8	1
234.971281	0	20352	16	1
235.703170	0	20392	8	1
243.083243	0	16168	48	0
243.100408	0	16240	72	0
243.100408	0	20400	8	1
243.382010	0	20496	16	1
247.507160	0	20512	8	1
249.043570	0	20536	16	1
249.433910	0	20552	8	1
249.566417	0	20560	40	1
252.694340	0	20600	8	1
253.205366	0	16320	40	0
253.211088	0	16408	24	0
253.218716	0	16440	32	0
256.666740	0	20736	8	1
257.156200	0	20744	8	1
257.288707	0	20752	8	1
257.503850	0	20784	24	1
258.117760	0	20808	8	1
261.804950	0	20832	8	1
262.138260	0	20864	24	1
263.271612	0	16792	24	0
263.275426	0	16832	16	0
265.462830	0	20888	16	1
266.421230	0	20904	8	1
268.463789	0	20320	32	0
268.469510	0	20368	24	0
270.289690	0	20928	8	1
270.857840	0	21200	8	1
270.990347	0	21224	8	1
271.122854	0	21232	8	1
271.373790	0	21312	8	1
271.594910	0	21472	8	1
271.727417	0	21480	24	1
272.341980	0	21520	8	1
272.545090	0	21528	48	1
273.340133	0	21576	8	1
273.472640	0	21584	8	1
273.605148	0	21608	8	1
273.760541	0	20400	96	0
273.760541	0	21616	24	1
274.567740	0	21656	8	1
274.700247	0	21664	64	1
275.629705	0	21728	8	1
278.890220	0	21736	16	1
279.500890	0	21752	24	1
280.354150	0	21776	8	1
283.995437	0	20528	8	0
283.997344	0	20728	8	0
285.653780	0	21800	24	1
286.051302	0	21824	8	1
289.037524	0	20512	16	0
289.068040	0	20600	128	0
289.073761	0	20752	24	0
289.077576	0	20808	16	0
290.928470	0	21856	8	1
291.060977	0	21864	8	1
294.149427	0	20776	8	0
294.158963	0	20824	40	0
296.157070	0	21904	32	1
297.238310	0	21936	8	1
307.530940	0	22000	8	1
307.663447	0	22008	8	1
309.236245	0	20904	128	0
309.266760	0	21032	128	0
309.297276	0	21160	128	0
309.327791	0	21288	128	0
309.341141	0	21416	56	0
309.344956	0	21504	16	0
309.348770	0	21592	16	0
309.352584	0	21640	16	0
312.787830	0	22048	8	1
312.920337	0	22056	8	1
314.358034	0	21784	16	0
318.001270	0	22080	8	1
318.343730	0	22112	24	1
323.405340	0	22136	8	1
328.685580	0	22168	8	1
329.520189	0	21824	32	0
329.529725	0	21864	40	0
329.539261	0	21936	40	0
333.955870	0	22224	24	1
334.353392	0	22248	8	1
334.571162	0	21976	24	0
339.239300	0	22328	24	1
339.636822	0	22352	8	1
344.584340	0	22408	24	1
344.981862	0	22432	8	1
345.114369	0	22472	8	1
349.826940	0	22480	8	1
350.009456	0	22008	40	0
350.015178	0	22056	24	0
350.020899	0	22088	24	0
355.059712	0	22144	24	0
355.075700	0	22504	8	1
355.208207	0	22512	8	1
360.260560	0	22552	8	1
360.393067	0	22560	8	1
365.547510	0	22608	8	1
365.680017	0	22616	8	1
365.878010	0	22656	24	1
370.566170	0	22168	56	0
370.575706	0	22248	40	0
370.577614	0	22320	8	0
370.587150	0	22352	40	0
371.070170	0	22680	8	1
371.202677	0	22688	8	1
375.831216	0	22432	40	0
377.391750	0	22720	8	1
377.524257	0	22728	8	1
377.697900	0	22784	16	1
382.709970	0	22800	8	1
383.009180	0	22832	16	1
388.031590	0	22848	16	1
388.703860	0	23064	8	1
388.836367	0	23080	8	1
388.968874	0	23016	8	1
389.101382	0	23056	8	1
389.502210	0	23264	8	1
389.634717	0	23272	8	1
390.056810	0	23296	8	1
390.300760	0	23304	8	1
391.876094	0	22488	16	0
391.885630	0	22512	40	0
391.895166	0	22560	40	0
397.099236	0	22616	40	0
397.615750	0	23328	8	1
397.967770	0	23368	16	1
408.709360	0	23400	8	1
412.656179	0	22688	32	0
412.665715	0	22728	40	0
412.671436	0	22808	24	0
414.649720	0	23448	8	1
420.824840	0	23528	8	1
421.147390	0	23608	24	1
427.119960	0	23632	8	1
433.062015	0	22864	128	0
433.092530	0	22992	128	0
433.123046	0	23120	128	0
433.126860	0	23248	16	0
433.130674	0	23280	16	0
433.144025	0	23312	56	0
433.147839	0	23384	16	0
433.569350	0	23656	8	1
433.947130	0	23696	8	1
438.163033	0	23400	48	0
445.431450	0	23720	8	1
445.563957	0	23728	8	1
451.144250	0	23784	8	1
453.433085	0	23448	128	0
453.440714	0	23576	32	0
457.347220	0	23832	8	1
458.479252	0	23632	24	0
463.463330	0	23864	8	1
463.918660	0	23912	8	1
473.782246	0	23656	40	0
473.786060	0	23704	16	0
474.964120	0	23936	8	1
475.530060	0	23984	8	1
475.662567	0	24304	8	1
475.795074	0	24352	8	1
475.927582	0	24368	8	1
476.060089	0	24392	8	1
476.192596	0	24456	8	1
476.325103	0	24488	8	1
476.457610	0	24440	16	1
476.722625	0	24744	8	1
476.855132	0	24752	16	1
477.120146	0	24768	8	1
477.252654	0	24776	24	1
477.693810	0	24816	8	1
477.934010	0	24824	48	1
478.729053	0	24872	128	1
480.862519	0	23728	56	0
480.849168	0	25000	128	1
482.969284	0	25128	128	1
484.175199	0	25256	128	1
486.295314	0	25384	128	1
488.415429	0	25512	128	1
490.535544	0	25640	56	1
491.463095	0	25696	72	1
492.525060	0	25800	8	1
492.657567	0	25808	16	1
492.922581	0	25824	8	1
493.055088	0	25832	88	1
494.512668	0	25920	128	1
496.663298	0	23784	128	0
496.632783	0	26048	16	1
496.897797	0	26064	64	1
497.957855	0	26128	88	1
499.284834	0	26216	128	1
501.404949	0	26344	8	1
501.537456	0	26352	8	1
501.671871	0	23920	8	0
501.671871	0	26360	48	1
502.466914	0	26408	8	1
502.599421	0	26536	8	1
502.731928	0	26608	8	1
502.864436	0	26672	8	1
502.996943	0	26680	8	1
503.129450	0	26688	24	1
503.526972	0	26728	8	1
503.659479	0	26736	72	1
504.852044	0	26840	8	1
504.984551	0	26864	16	1
505.249565	0	26880	128	1
507.375402	0	23936	24	0
507.377309	0	23968	8	0
507.407824	0	23984	128	0
507.438340	0	24112	128	0
507.468855	0	24240	128	0
507.499370	0	24368	128	0
